Back,Volver
Save,Guardar
"Audit request have been registered.","La solicitud de auditoría ha sido registrada."
"Something went wrong while saving the audit request.","Ocurrió un error al guardar la solicitud de auditoría."
"%1 modules configuration cannot be retrieved","No se puede recuperar la configuración de los módulos %1."
"Processor name is not set","El nombre del procesador no está establecido."
"Results are malformed for processor %1. Please check the processor implementation.","Los resultados están mal formados para el procesador %1. Por favor, verifique la implementación del procesador."
"Audit section is not set","La sección de auditoría no está establecida."
"Plugin class must not be in the same module as the plugged in class","La clase del plugin no debe estar en el mismo módulo que la clase conectada."
"Plugin class must not be in the Magento Framework","La clase del plugin no debe estar en el framework de Magento."
"An around method should not contain $proceed as first statement","Un método around no debe contener $proceed como la primera declaración."
"An around method should not return $proceed as last statement","Un método around no debe devolver $proceed como última declaración."
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","La clase %1 implementa \Magento\Checkout\Model\ConfigProviderInterface. Esto no está permitido."
"The module does not have an isEnabled or isActive method","El módulo no tiene un método isEnabled o isActive."
"Hard Written SQL SELECT","SQL SELECT escrito manualmente."
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods.","Las consultas SELECT deben evitarse. Utilice los métodos del framework de Magento o un repositorio personalizado con los métodos getList y/o getById."
"Hard Written SQL DELETE","SQL DELETE escrito manualmente."
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods.","Las consultas DELETE deben evitarse. Utilice los métodos del framework de Magento o un repositorio personalizado con los métodos delete y/o deleteById."
"Hard Written SQL UPDATE","SQL UPDATE escrito manualmente."
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Las consultas UPDATE deben evitarse. Utilice los métodos del framework de Magento o un repositorio personalizado con el método save. Puede ser más rápido para grandes cantidades de datos, pero puede causar pérdida de datos en caso de una actualización."
"Hard Written SQL INSERT","SQL INSERT escrito manualmente."
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Las consultas INSERT deben evitarse. Utilice los métodos del framework de Magento o un repositorio personalizado con el método save. Puede ser más rápido para grandes cantidades de datos, pero puede causar pérdida de datos en caso de una actualización."
"Hard Written SQL JOIN","SQL JOIN escrito manualmente."
"JOIN queries should be avoided. Use the Magento Framework methods instead.","Las consultas JOIN deben evitarse. Utilice los métodos del framework de Magento."
"Easy Audit","Easy Audit"
"General Information","Información General"
"Audit Scope","Alcance de la Auditoría"
"Run all audits","Ejecutar todas las auditorías"
"Audit Types","Tipos de Auditoría"
"Request new audit","Solicitar nueva auditoría"
"Request ID","ID de la Solicitud"
"Customer ID","ID del Cliente"
"Execution time","Tiempo de Ejecución"
