"Back","Retour"
"Save","Sauvegarder"
"Audit request have been registered.","La demande d'audit a été enregistrée."
"Something went wrong while saving the audit request.","Une erreur s'est produite lors de l'enregistrement de la demande d'audit."
"EasyAudit Report by Crealoz","Rapport EasyAudit par Crealoz"
"%1 modules configuration cannot be retrieved","La configuration des modules %1 ne peut pas être récupérée"
"Processor name is not set","Le nom du processeur n'est pas défini"
"Results are malformed for processor %1. Please check the processor implementation.","Les résultats sont mal formés pour le processeur %1. Veuillez vérifier l'implémentation du processeur."
"Audit section is not set","La section d'audit n'est pas définie"
"Plugin class must not be in the same module as the plugged in class","La classe de plugin ne doit pas être dans le même module que la classe branchée"
"Plugin class must not be in the Magento Framework","La classe de plugin ne doit pas être dans le Framework Magento"
"An around method should not contain $proceed as first statement","Une méthode around ne doit pas contenir $proceed comme première instruction"
"An around method should not return $proceed as last statement","Une méthode around ne doit pas retourner $proceed comme dernière instruction"
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","La classe %1 implémente \Magento\Checkout\Model\ConfigProviderInterface. Cela n'est pas autorisé."
"The module does not have an isEnabled or isActive method","Le module n'a pas de méthode isEnabled ou isActive"
"Hard Written SQL SELECT","SQL SELECT écrit en dur"
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods.","Les requêtes SELECT doivent être évitées. Utilisez plutôt les méthodes du Framework Magento ou un dépôt personnalisé avec les méthodes getList et/ou getById."
"Hard Written SQL DELETE","SQL DELETE écrit en dur"
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods.","Les requêtes DELETE doivent être évitées. Utilisez plutôt les méthodes du Framework Magento ou un dépôt personnalisé avec les méthodes delete et/ou deleteById."
"Hard Written SQL UPDATE","SQL UPDATE écrit en dur"
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Les requêtes UPDATE doivent être évitées. Utilisez plutôt les méthodes du Framework Magento ou un dépôt personnalisé avec la méthode save. Cela peut être plus rapide pour de grandes quantités de données mais peut entraîner une perte de données en cas de mise à jour."
"Hard Written SQL INSERT","SQL INSERT écrit en dur"
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Les requêtes INSERT doivent être évitées. Utilisez plutôt les méthodes du Framework Magento ou un dépôt personnalisé avec la méthode save. Cela peut être plus rapide pour de grandes quantités de données mais peut entraîner une perte de données en cas de mise à jour."
"Hard Written SQL JOIN","SQL JOIN écrit en dur"
"JOIN queries should be avoided. Use the Magento Framework methods instead.","Les requêtes JOIN doivent être évitées. Utilisez plutôt les méthodes du Framework Magento."
"Use of cacheable=""false"" in layout XML","Utilisation de cacheable=""false"" dans le XML de mise en page"
"Cacheable=""false"" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=""false"" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","L'utilisation de cacheable=""false"" n'est pas recommandée pour les blocs dynamiques et devrait être évitée. Si vous devez utiliser cacheable=""false"" pour un bloc, assurez-vous que cela est nécessaire et que le bloc ne doit pas être mis en cache (par exemple : section client, ventes...)."
"Unused Modules","Modules inutilisés"
"The following modules are not active. Consider removing them.","Les modules suivants ne sont pas actifs. Envisagez de les supprimer."
"Same Module Plugin","Plugin du même module"
"Plugin class must not be in the same module as the plugged in class.","La classe de plugin ne doit pas être dans le même module que la classe branchée."
"Block vs ViewModel Ratio","Ratio Bloc vs ViewModel"
"The ratio of Block files to ViewModel files is too high. This can be a sign of poor code organization.","Le ratio de fichiers Bloc par rapport aux fichiers ViewModel est trop élevé. Cela peut être un signe d'une mauvaise organisation du code."
"Easy Audit","Easy Audit"
"General Information","Informations générales"
"Audit Scope","Portée de l'audit"
"Run all audits","Exécuter tous les audits"
"Audit Types","Types d'audit"
"Request new audit","Demander un nouvel audit"
"Request ID","ID de la demande"
"Customer ID","ID du client"
"Execution time","Temps d'exécution"
