"Back","Indietro"
"Save","Salva"
"Audit request have been registered.","La richiesta di audit è stata registrata."
"Something went wrong while saving the audit request.","Si è verificato un errore durante il salvataggio della richiesta di audit."
"EasyAudit Report by Crealoz","Rapporto EasyAudit di Crealoz"
"%1 modules configuration cannot be retrieved","La configurazione dei moduli %1 non può essere recuperata."
"Processor name is not set","Il nome del processore non è impostato."
"Results are malformed for processor %1. Please check the processor implementation.","I risultati sono malformati per il processore %1. Si prega di verificare l'implementazione del processore."
"Audit section is not set","La sezione di audit non è impostata."
"Plugin class must not be in the same module as the plugged in class","La classe del plugin non deve essere nello stesso modulo della classe collegata."
"Plugin class must not be in the Magento Framework","La classe del plugin non deve essere nel framework di Magento."
"An around method should not contain $proceed as first statement","Un metodo around non dovrebbe contenere $proceed come prima istruzione."
"An around method should not return $proceed as last statement","Un metodo around non dovrebbe restituire $proceed come ultima istruzione."
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","La classe %1 implementa \Magento\Checkout\Model\ConfigProviderInterface. Questo non è consentito."
"The module does not have an isEnabled or isActive method","Il modulo non ha un metodo isEnabled o isActive."
"Hard Written SQL SELECT","SQL SELECT scritto manualmente."
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods.","Le query SELECT devono essere evitate. Utilizzare invece i metodi del framework Magento o un repository personalizzato con i metodi getList e/o getById."
"Hard Written SQL DELETE","SQL DELETE scritto manualmente."
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods.","Le query DELETE devono essere evitate. Utilizzare invece i metodi del framework Magento o un repository personalizzato con i metodi delete e/o deleteById."
"Hard Written SQL UPDATE","SQL UPDATE scritto manualmente."
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Le query UPDATE devono essere evitate. Utilizzare invece i metodi del framework Magento o un repository personalizzato con il metodo save. Potrebbe essere più veloce per grandi quantità di dati, ma può portare alla perdita di dati in caso di aggiornamento."
"Hard Written SQL INSERT","SQL INSERT scritto manualmente."
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Le query INSERT devono essere evitate. Utilizzare invece i metodi del framework Magento o un repository personalizzato con il metodo save. Potrebbe essere più veloce per grandi quantità di dati, ma può portare alla perdita di dati in caso di aggiornamento."
"Hard Written SQL JOIN","SQL JOIN scritto manualmente."
"JOIN queries should be avoided. Use the Magento Framework methods instead.","Le query JOIN devono essere evitate. Utilizzare invece i metodi del framework Magento."
"Use of cacheable=""false"" in layout XML","Uso di cacheable=""false"" nel layout XML"
"Cacheable=""false"" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=""false"" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","Non è consigliato usare cacheable=""false"" per blocchi dinamici e dovrebbe essere evitato. Se è necessario usare cacheable=""false"" per un blocco, assicurarsi che sia necessario e che il blocco non debba essere memorizzato nella cache (ad esempio: sezione clienti, vendite...)."
"Unused Modules","Moduli non utilizzati"
"The following modules are not active. Consider removing them.","I seguenti moduli non sono attivi. Considera di rimuoverli."
"Same Module Plugin","Plugin dello stesso modulo"
"Plugin class must not be in the same module as the plugged in class.","La classe del plugin non deve essere nello stesso modulo della classe collegata."
"Block vs ViewModel Ratio","Rapporto Block vs ViewModel"
"The ratio of Block files to ViewModel files is too high. This can be a sign of poor code organization.","Il rapporto tra i file Block e i file ViewModel è troppo alto. Questo può essere un segno di cattiva organizzazione del codice."
"Easy Audit","Easy Audit"
"General Information","Informazioni generali"
"Audit Scope","Ambito di audit"
"Run all audits","Esegui tutti gli audit"
"Audit Types","Tipi di audit"
"Request new audit","Richiedi nuovo audit"
"Request ID","ID richiesta"
"Customer ID","ID cliente"
"Execution time","Tempo di esecuzione"
